司机,sī jī,chauffeur
见面,jiàn miàn,to meet
上网,shàng wǎng,to be on the interne
瘦,shòu,thin
双,shuāng,two
水平,shuǐ píng,level (of achievemen
简单,jiǎn dān,simple
世界,shì jiè,world
记得,jì de,to remember
发烧,fā shāo,to have a high tempe
饿,è,to be hungry
舒服,shū fu,comfortable
叔叔,shū shu,father's younger bro
发现,fā xiàn,to find
树,shù,tree
数学,shù xué,mathematics
生气,shēng qì,angry
使,shǐ,to make
耳朵,ěr duo,ear
检查,jiǎn chá,inspection
刷,shuā,to brush
季节,jì jié,time
而且,ér qiě,(not only ...) but a
虽然,suī rán,although
声音,shēng yīn,voice
